candidate_distance,candidate_step,case_id,control_leverage,family,is_max_leverage,is_selected,is_semantic_gold,model_seed,schema_version,semantic_attention,semantic_score,source_state_derivative_norm,source_step,target_aligned_terminal_belief_derivative,terminal_state_derivative_norm
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050487034022808075,5,0.04903227090835571,0.050487034022808075
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050498560070991516,5,0.04903227090835571,0.050498560070991516
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05050922930240631,5,0.04903227090835571,0.05050922930240631
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05051799118518829,5,0.04903227090835571,0.05051799118518829
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05052339285612106,5,0.04903227090835571,0.05052339285612106
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05051669850945473,5,0.04903227090835571,0.05051669850945473
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,1.4129763982115295e-12,31,-0.0,1.4129763982115295e-12
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,3.843928158868621e-17,63,-0.0,3.843928158868621e-17
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,17,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08336076140403748,3,0.08114054799079895,0.08336076140403748
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.23579449951648712,3,0.2314746379852295,0.23579449951648712
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,17,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07385643571615219,3,0.07177144289016724,0.07385643571615219
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.20853428542613983,3,0.20465999841690063,0.20853428542613983
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,17,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.0649804100394249,3,0.06300956010818481,0.0649804100394249
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.18315762281417847,3,0.1796931028366089,0.18315762281417847
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.10063400119543076,3,0.0960230827331543,0.10063400119543076
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.226069837808609,3,0.22353976964950562,0.226069837808609
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10327940434217453,3,0.09866803884506226,0.10327940434217453
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.2322608381509781,3,0.2296343445777893,0.2322608381509781
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.1059640496969223,3,0.10129809379577637,0.1059640496969223
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.23852013051509857,3,0.23580342531204224,0.23852013051509857
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03195543214678764,3,0.029459595680236816,0.03195543214678764
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15246297419071198,3,0.15053153038024902,0.15246297419071198
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.032638877630233765,3,0.03013014793395996,0.032638877630233765
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15593139827251434,3,0.15395879745483398,0.15593139827251434
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.0331132709980011,3,0.030785799026489258,0.0331132709980011
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.15923501551151276,3,0.1573413610458374,0.15923501551151276
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1685788929462433,2,0.06020069122314453,0.06244053319096565
4,0,routing_stale_anchor_00,0.11622905731201172,multi_anchor_routing,0,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.12056416273117065,4,0.11622905731201172,0.12056416273117065
2,2,routing_stale_anchor_00,0.2498328685760498,multi_anchor_routing,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.2553541362285614,4,0.2498328685760498,0.2553541362285614
1,3,routing_stale_anchor_00,0.4071742296218872,multi_anchor_routing,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.41220593452453613,4,0.4071742296218872,0.41220593452453613
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16866256296634674,2,0.060170888900756836,0.06247815489768982
4,0,routing_stale_anchor_01,0.1163184642791748,multi_anchor_routing,0,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.12063834816217422,4,0.1163184642791748,0.12063834816217422
2,2,routing_stale_anchor_01,0.25010108947753906,multi_anchor_routing,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.25562575459480286,4,0.25010108947753906,0.25562575459480286
1,3,routing_stale_anchor_01,0.4076063632965088,multi_anchor_routing,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.4126741290092468,4,0.4076063632965088,0.4126741290092468
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16865015029907227,2,0.06014108657836914,0.06246989220380783
4,0,routing_stale_anchor_02,0.11645257472991943,multi_anchor_routing,0,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.12079118192195892,4,0.11645257472991943,0.12079118192195892
2,2,routing_stale_anchor_02,0.2503395080566406,multi_anchor_routing,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.25589320063591003,4,0.2503395080566406,0.25589320063591003
1,3,routing_stale_anchor_02,0.40803849697113037,multi_anchor_routing,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.4131212830543518,4,0.40803849697113037,0.4131212830543518
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16864584386348724,2,0.0565648078918457,0.058968156576156616
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16847418248653412,2,0.0565648078918457,0.05887870490550995
4,0,sequential_two_events,0.11451542377471924,sequential_and_budget,0,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.11897900700569153,4,0.11451542377471924,0.11897900700569153
2,2,sequential_two_events,0.24612247943878174,sequential_and_budget,0,0,1,17,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.2518233358860016,4,0.24612247943878174,0.2518233358860016
1,3,sequential_two_events,0.4011690616607666,sequential_and_budget,1,1,0,17,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.4063918888568878,4,0.4011690616607666,0.4063918888568878
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22871406376361847,3,0.22540614008903503,0.22871406376361847
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21521811187267303,3,0.21208450198173523,0.21521811187267303
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.2017998844385147,3,0.1988038420677185,0.2017998844385147
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22874417901039124,3,0.22540614008903503,0.22874417901039124
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21510620415210724,3,0.21208450198173523,0.21510620415210724
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20178204774856567,3,0.1988038420677185,0.20178204774856567
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.1593429446220398,2,0.15620142221450806,0.1593429446220398
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.16012060642242432,2,0.15688687562942505,0.16012060642242432
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16522188484668732,2,0.16203522682189941,0.16522188484668732
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.16941267251968384,2,0.1662401482462883,0.16941267251968384
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.1631341129541397,2,0.15991926193237305,0.1631341129541397
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.12683962285518646,2,0.12359023094177246,0.12683962285518646
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19125986099243164,2,0.09146332740783691,0.09591091424226761
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.2612927258014679,2,0.12701749801635742,0.13056981563568115
3,0,weak_initial_anchor_promotion,0.09003281593322754,sequential_and_budget,0,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.09535438567399979,3,0.09003281593322754,0.09535438567399979
2,1,weak_initial_anchor_promotion,0.12508034706115723,sequential_and_budget,0,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.1295735090970993,3,0.12508034706115723,0.1295735090970993
1,2,weak_initial_anchor_promotion,0.19203126430511475,sequential_and_budget,1,1,1,17,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.19435739517211914,3,0.19203126430511475,0.19435739517211914
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,17,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.1304122656583786,2,0.12680888175964355,0.1304122656583786
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,17,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3674941956996918,2,0.3616809844970703,0.3674941956996918
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,18,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05129152908921242,5,0.04903227090835571,0.05129152908921242
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,18,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05130166932940483,5,0.04903227090835571,0.05130166932940483
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,18,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05132272467017174,5,0.04903227090835571,0.05132272467017174
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,18,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05129587650299072,5,0.04903227090835571,0.05129587650299072
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,18,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05131664127111435,5,0.04903227090835571,0.05131664127111435
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,18,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.051295410841703415,5,0.04903227090835571,0.051295410841703415
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,18,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,3.23160075088591e-12,31,-0.0,3.23160075088591e-12
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,18,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,8.791400619922196e-17,63,-0.0,8.791400619922196e-17
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,18,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08454648405313492,3,0.08114054799079895,0.08454648405313492
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,18,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.2380802184343338,3,0.2314746379852295,0.2380802184343338
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,18,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07496853172779083,3,0.07177144289016724,0.07496853172779083
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,18,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.21063072979450226,3,0.20465999841690063,0.21063072979450226
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,18,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06603451073169708,3,0.06300956010818481,0.06603451073169708
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,18,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.18507367372512817,3,0.1796931028366089,0.18507367372512817
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,18,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.10310360789299011,3,0.0960230827331543,0.10310360789299011
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,18,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.2274857610464096,3,0.22353976964950562,0.2274857610464096
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,18,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10582087188959122,3,0.09866803884506226,0.10582087188959122
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,18,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.233721062541008,3,0.2296343445777893,0.233721062541008
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,18,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10820692032575607,3,0.10129809379577637,0.10820692032575607
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,18,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.23988506197929382,3,0.23580342531204224,0.23988506197929382
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,18,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03313378244638443,3,0.029459595680236816,0.03313378244638443
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,18,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15343862771987915,3,0.15053153038024902,0.15343862771987915
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,18,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.03387613967061043,3,0.03013014793395996,0.03387613967061043
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,18,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15698984265327454,3,0.15395879745483398,0.15698984265327454
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,18,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.03430097550153732,3,0.030785799026489258,0.03430097550153732
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,18,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.16022534668445587,3,0.1573413610458374,0.16022534668445587
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,18,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1703941524028778,2,0.06020069122314453,0.06376159936189651
4,0,routing_stale_anchor_00,0.11356174945831299,multi_anchor_routing,0,0,0,18,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.12014055997133255,4,0.11356174945831299,0.12014055997133255
